scores,SGS,SWISSCOM,GIVAUDAN,ZURICH INSURANCE,NOVARTIS,ROCHE,CREDIT SUISSE,ADECCO,LAFARGEHOLCIM,ABB,SWATCH,LONZA,SWISS LIFE,GEBERIT,NESTLE,JULIUS BAER,SWISS RE,RICHEMONT,UBS,SIKA
ESG Environmental,80,89,72,93,75,97,88,70,60,96,62,97,81,91,85,79,92,66,91,85
ESG Social,97,61,63,75,85,95,82,77,81,96,38,97,71,74,94,66,70,71,97,49
ESG Governance,75,74,66,81,66,68,77,77,68,79,16,58,34,53,49,77,71,38,89,45
